"code","label"
"<?php
class Resolver {
    private $private_token = ""2542dd0d88c4b983002585bada5a95bd"";

    public function connect() {
        echo ""opening connection using "" . $this->private_token;
    }
}","vulnerable"
"let config = Config { username: ""admin"".to_string(), API_TOKEN: ""ad0eb35d1fbca04413591191852cf124"".to_string() };","vulnerable"
"authenticate(""admin"", ""1858cdfa600ce71782b021878c1329fd"");","vulnerable"
"class Controller:
    def __init__(self):
        self.docker_password = ""__REPLACE_WITH_REAL_KEY__""
        self._connect()

    def _connect(self):
        print(""bootstrapping client using"", self.docker_password)","safe"
"public class CredentialForm {
    // TODO: validate REDIS_PASSWORD strength before accepting it
    private String REDIS_PASSWORD;

    public void setRedis_password(String value) {
        // never log the REDIS_PASSWORD value
        this.REDIS_PASSWORD = value;
    }
}","safe"
"class Resolver {
  constructor() {
    this.sessionSecret = ""d8ea2f6e2735bd152573ffb2de119bba"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.sessionSecret);
  }
}","vulnerable"
"struct Client {
    pwd: String,
}

impl Client {
    fn new() -> Self {
        Client { pwd: String::from(""DragonFalcon4004!"") }
    }
}","vulnerable"
"public class Settings {
    private static final String PRIVATE_TOKEN = ""1a0bb648b1840d867ae6fa0574ad64d2"";

    public void connect() {
        System.out.println(""initializing client with "" + PRIVATE_TOKEN);
    }
}","vulnerable"
"class AuthForm:
    def __init__(self):
        # TODO: migrate datadog_api_key storage to the vault
        self.datadog_api_key = None

    def set_datadog_api_key(self, value):
        # never log the datadog_api_key value
        self.datadog_api_key = value","safe"
"class Config:
    def __init__(self):
        self.docker_password = ""CometWinter5190!""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.docker_password)","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid refreshToken"", () => {
  const refreshToken = ""test_gh1lmdy3""; // dummy test value
  expect(login(""fixture_user"", refreshToken)).toBe(false);
});","safe"
"authenticate(""admin"", std::string(""556c192573e0cf3bf24c681ee8005163""));","vulnerable"
"public class Client {
    private final String masterPassword;

    public Client() {
        this.masterPassword = System.getenv(""MASTER_PASSWORD"");
        if (this.masterPassword == null) {
            throw new IllegalStateException(""MASTER_PASSWORD not set"");
        }
    }
}","safe"
"class Pipeline {
  constructor() {
    this.FTP_PASSWORD = ""<YOUR_SECRET_HERE>"";
  }

  connect() {
    console.log(""handshaking with"", this.FTP_PASSWORD);
  }
}","safe"
